# Defect Summary Report
# Last Updated: 2025-06-22 22:57:10
# Total Defects Found Across All Processed Images: 10
# --- Totals per Classification (All Images) ---
# incomplete_penetration: Count = 4, Total Area = 33772.00 µm²
# porosity: Count = 6, Total Area = 7608.00 µm²
#
Image ID,Defect Area (µm²),Aspect Ratio (AR),Defect Classification
mechanical_defect_image.png,27080.0,2.24,incomplete_penetration
mechanical_defect_image.png,2744.0,2.36,porosity
mechanical_defect_image.png,1068.0,1.49,porosity
mechanical_defect_image.png,1120.0,1.4,porosity
mechanical_defect_image.png,608.0,1.68,porosity
mechanical_defect_image.png,896.0,1.42,porosity
defect_mechanical_image.png,2868.0,36.82,incomplete_penetration
defect_mechanical_image.png,956.0,5.15,incomplete_penetration
defect_mechanical_image.png,2868.0,10.51,incomplete_penetration
defect_mechanical_image.png,1172.0,2.38,porosity
